# Plutus Core cost model benchmark results
# Started at 2025-12-09 14:10:12.082837757 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/386754/505533,0.1875508537017999,0.1859265853676738,0.18999848631534,2.5528893906195363e-3,5.033142418080934e-4,2.990883713052685e-3
UnionValue/252405/675989,0.2195085291589041,0.21697020375480255,0.22438849573760913,4.773169223179623e-3,1.8558216091951437e-3,6.6586560076196755e-3
UnionValue/534138/771671,0.2852137631713413,0.28041711452882734,0.2926044095959514,7.392359838205016e-3,3.060597285116144e-3,1.0499012719471616e-2
UnionValue/41801/59123,1.31632293562044e-2,1.3067134164535171e-2,1.3256242851935378e-2,2.616181389906366e-4,2.0120289867948507e-4,3.5045603783883414e-4
UnionValue/773866/998082,0.37444460654902895,0.3700757922779303,0.3806205860746559,6.038485842385088e-3,1.7077660110468573e-3,8.117386049451461e-3
UnionValue/124744/203498,6.38040104907212e-2,6.324565608151818e-2,6.609491531912359e-2,1.6631565253538644e-3,4.806021277568005e-4,2.9606533119685796e-3
UnionValue/148982/322284,0.10388331601727381,0.10284522139131398,0.10686708933064415,2.475182974845498e-3,1.1729764470558442e-3,3.810964268992764e-3
UnionValue/298590/378789,0.136136315840399,0.13463934115702397,0.13971673804238283,3.467773195039873e-3,1.154959426118002e-3,5.570588428217753e-3
UnionValue/792614/842064,0.32878072059635693,0.32384165006224064,0.3362889921292663,7.681094620527001e-3,2.227522516522149e-3,1.1313837079433968e-2
UnionValue/174069/595967,0.17940040591767883,0.17718890099786222,0.1851785709732212,4.623972858183364e-3,1.0059402906897547e-3,6.747485352192265e-3
UnionValue/56351/814710,0.19877920286574713,0.19518329915978636,0.20692209779129675,7.302562872539144e-3,1.5622049802241512e-3,1.0530442372197598e-2
UnionValue/469109/769038,0.2764112319649818,0.2733019143552519,0.282478457254668,6.67848101319433e-3,1.105738263661232e-4,8.40464314011934e-3
UnionValue/623889/785013,0.2945396720330852,0.2912239881573866,0.3025768181076273,6.077379603746232e-3,8.247536795187504e-4,8.412334702690845e-3
UnionValue/553553/706873,0.2623536047587792,0.2593719114518414,0.2701887260423973,5.898865147871692e-3,2.2107675760416837e-4,7.463207668222977e-3
UnionValue/425913/535172,0.19855468152478958,0.1960654022275574,0.20338462492994344,4.792682159831046e-3,2.04786195940505e-3,6.890030589186417e-3
UnionValue/261567/450067,0.15726605059181462,0.15561670486317936,0.16198339449640894,3.7919230912812625e-3,3.650604746496225e-4,5.54583389984029e-3
UnionValue/150788/843941,0.2377330391993746,0.23428541294299068,0.2474606578471139,7.290309056061673e-3,3.1061754913436993e-4,9.224838269903031e-3
UnionValue/63109/184833,5.1467061069634716e-2,5.1031157978562995e-2,5.247514220912735e-2,1.140033464182072e-3,4.237615102402148e-4,1.9138621010070943e-3
UnionValue/405081/417009,0.15583604716285618,0.15457471343744103,0.15798472579003178,2.414356548522517e-3,9.487206682016775e-4,3.6112046256688854e-3
UnionValue/223517/553418,0.17837617047609658,0.17693665015588825,0.18186922795009905,2.9338808337574457e-3,5.685835386459296e-4,4.327887141188287e-3
UnionValue/630343/734599,0.2769420926008994,0.2751389026983331,0.28011066364124415,3.094335169283352e-3,8.492508305143667e-4,4.401893270137806e-3
UnionValue/577015/994802,0.3598683683812851,0.3547835919598583,0.36753225937718526,7.268426592132422e-3,2.024048095336184e-3,9.405618717329098e-3
UnionValue/8780/38882,4.649549102198894e-3,4.608141652119394e-3,4.678411559605738e-3,1.0861986263252308e-4,8.069927605473839e-5,1.4039798269922744e-4
UnionValue/967710/989559,0.4085560640038845,0.3895075736363651,0.42759609067191684,2.2091697919819242e-2,1.8757062775427925e-2,2.3524916183826544e-2
UnionValue/437171/719918,0.2552657975644494,0.2529976656194776,0.25774505717369417,3.0386287807202396e-3,2.2082966862879126e-3,3.813947926930828e-3
UnionValue/259004/557163,0.19824073090114527,0.18437689241901453,0.2377492304787868,3.2434241906025625e-2,1.4933188721468552e-3,4.409822932496481e-2
UnionValue/128670/598848,0.18142839637326283,0.16833508065901695,0.2194120164275066,3.1073313480471425e-2,7.608885907296817e-4,4.2206914228098066e-2
UnionValue/384304/932893,0.3067553814034909,0.30470287858042866,0.30880788422655314,2.4031709462529697e-3,2.076854230836034e-3,2.7667831654924523e-3
UnionValue/60615/648140,0.1754374501761049,0.16182114333949155,0.21451036967078432,3.128507887478293e-2,2.0435178695148368e-3,4.338010880112979e-2
UnionValue/412648/731206,0.2719719311882121,0.2523503507254645,0.327863109682221,4.1628432116132784e-2,1.7138961971160174e-3,5.2254344873713776e-2
UnionValue/423583/690071,0.26409790862739707,0.24354663177315766,0.30442901552654805,4.268954073187162e-2,1.2820187237594163e-3,5.361900245454312e-2
UnionValue/387183/853988,0.30485300155201306,0.28709709191073973,0.3540275558782741,3.6988384024349716e-2,2.7430500019135495e-3,4.785733108143861e-2
UnionValue/42108/837534,0.2085617054195609,0.19632583671935008,0.24284070146451187,2.794512021091781e-2,1.105141888016508e-3,3.7994035133567396e-2
UnionValue/422925/540621,0.21328554467181673,0.1971534918152934,0.26016735186114803,3.8184868805577206e-2,1.0828903976598664e-3,5.2554781426356424e-2
UnionValue/157600/266311,9.16349276182705e-2,8.700192908303092e-2,0.10971658804703986,1.3481340052193782e-2,5.035631684506513e-4,2.1521766634016583e-2
UnionValue/926916/951315,0.39256894755817484,0.3664024386089295,0.44411364012921695,5.129177559766837e-2,4.3133326898267543e-4,5.9997630673415486e-2
UnionValue/26159/168933,3.9690687967220854e-2,3.79120239244636e-2,4.688334229992552e-2,6.6354590734885805e-3,5.404879667245755e-4,1.2295794915279113e-2
UnionValue/170608/280027,9.977279966133498e-2,9.430083099287004e-2,0.11951251879418219,1.5032558608486672e-2,1.533347424574184e-3,2.4580634241566642e-2
UnionValue/527210/803257,0.30700612504500896,0.28789016416762025,0.3612222295952961,4.083499338865075e-2,1.1536379244130104e-3,5.132810824252804e-2
UnionValue/46566/81679,2.1019111719579438e-2,2.0077422200251008e-2,2.4693574962675227e-2,4.014695679496624e-3,2.7316314196951675e-4,7.902364473809513e-3
UnionValue/548741/829179,0.318612179850849,0.30116517646238206,0.36859627972977854,3.74780394097353e-2,1.4276698814543465e-3,4.706624733606957e-2
UnionValue/125764/884671,0.25334563412082695,0.23695368844394885,0.30102442665956913,3.566001460718466e-2,7.943710457082656e-4,4.42857346781772e-2
UnionValue/389142/891313,0.314640877249379,0.2932896767742932,0.3555584911130912,4.037072294430689e-2,1.2518991716206074e-3,4.79703750813562e-2
UnionValue/187891/650956,0.21693218694417737,0.19730962078190514,0.24864323600518723,3.16935304596518e-2,1.8572095742023346e-2,4.006649293358792e-2
