# Plutus Core cost model benchmark results
# Started at 2025-12-09 17:40:49.767160059 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/1027/1851,1.1288018836827408e-4,1.1278391245873069e-4,1.1300154943277423e-4,3.83658830293472e-7,2.9250762103662376e-7,6.332443613697688e-7
UnionValue/11740/30340,4.334208378489701e-3,4.234317930961242e-3,4.477130534501059e-3,3.7895991355266933e-4,2.7256059695943504e-4,5.37112124683514e-4
UnionValue/11892/41243,6.216212603195095e-3,6.078370935848141e-3,6.471712234376195e-3,5.47887450536414e-4,3.49688338935763e-4,9.317098406986503e-4
UnionValue/23765/28700,5.154200803932416e-3,5.035618689091072e-3,5.3079506091876965e-3,4.09088545360393e-4,3.226244907234615e-4,6.369748660923027e-4
UnionValue/1611/4136,2.7686098183482327e-4,2.766633662397033e-4,2.7712265132546614e-4,7.191562506733489e-7,5.656174664689544e-7,1.00252336666893e-6
UnionValue/19777/35379,6.01118333638944e-3,5.895700950514877e-3,6.156986475445542e-3,3.9052413554686226e-4,3.1549689541039716e-4,4.932351245628271e-4
UnionValue/38651/40522,8.767174006982549e-3,8.549620957062702e-3,9.020418986568484e-3,6.494758427360714e-4,4.934704405641608e-4,9.165732386059443e-4
UnionValue/6933/17974,2.089442147608635e-3,2.054332235354087e-3,2.1428219656168773e-3,1.47615855026476e-4,1.0785268918061497e-4,2.159711350939205e-4
UnionValue/16777/28493,4.667340266873178e-3,4.567725439676528e-3,4.799393113435645e-3,3.4196658286441084e-4,2.676688888797718e-4,4.869896165657483e-4
UnionValue/4041/15544,1.3538763995190224e-3,1.3421656655220537e-3,1.3804283027721359e-3,5.2881693222366226e-5,3.25619169665437e-5,9.433847500711938e-5
UnionValue/6913/15884,1.8585062813756166e-3,1.8286349370134096e-3,1.9053340883371155e-3,1.2241231443970807e-4,8.75342550625309e-5,1.7166696651289102e-4
UnionValue/10947/49873,8.078036041570272e-3,7.897646845617187e-3,8.324887698630363e-3,5.586591112589079e-4,3.958504637379912e-4,8.715265935893842e-4
UnionValue/15139/25643,4.0635166798434885e-3,3.989512882778627e-3,4.153681270551361e-3,2.564400291305172e-4,1.859875924623614e-4,4.1894910010001536e-4
UnionValue/10936/11857,1.6555981828163906e-3,1.629448600556095e-3,1.6956430921188084e-3,1.031170052894601e-4,7.876958820101442e-5,1.3872560951287623e-4
UnionValue/6291/10999,1.1868370263293277e-3,1.1765749288857956e-3,1.2062707849372733e-3,4.592365839442295e-5,2.8901713278614006e-5,7.906733318036572e-5
UnionValue/14813/20817,3.3986570116904084e-3,3.3400498048244145e-3,3.488818123456504e-3,2.413598441397849e-4,1.7563217123746477e-4,3.638968329514484e-4
UnionValue/16601/16627,2.779502621667899e-3,2.733536044602806e-3,2.8308425714580476e-3,1.7158524577096362e-4,1.371686803178186e-4,2.250158254496544e-4
UnionValue/6663/17625,1.996712717185557e-3,1.96950127759957e-3,2.0346949711124813e-3,1.110990145656765e-4,8.588822529241968e-5,1.552429077283874e-4
UnionValue/8558/48110,7.037173521742999e-3,6.9241430334430615e-3,7.20902813612462e-3,3.9478792380453397e-4,2.567212692991307e-4,6.654190132848749e-4
UnionValue/11361/14828,2.1974414846723557e-3,2.1691232499273148e-3,2.22927113689542e-3,9.964829860981569e-5,7.821268806700167e-5,1.352761113528694e-4
UnionValue/21861/26915,4.737641180461939e-3,4.676003361291816e-3,4.807326603096537e-3,2.0633528843981338e-4,1.6147114965391372e-4,2.63244840760189e-4
UnionValue/24312/30072,5.505974476775367e-3,5.442959376405244e-3,5.585603832279091e-3,2.2457027238478245e-4,1.5439006209854667e-4,3.5753408248939136e-4
UnionValue/2152/8333,5.790949546613717e-4,5.776643702499577e-4,5.815789365454189e-4,6.265968936679798e-6,3.875054774240374e-6,1.1181344451639117e-5
UnionValue/13765/18796,3.0223529520615397e-3,2.99213872637377e-3,3.0510434077287113e-3,9.529020717753261e-5,6.97714411255917e-5,1.3091723851236815e-4
UnionValue/13809/19666,3.1455526491469066e-3,3.1206390648360486e-3,3.16905516240688e-3,8.057837961455697e-5,6.0513024720222e-5,1.2568883132788183e-4
UnionValue/1975/3855,2.7598595713194013e-4,2.7558247571696925e-4,2.7657072687175416e-4,1.6672067716974378e-6,1.1926699706087816e-6,2.3749136284571964e-6
UnionValue/26230/34328,6.615616696662174e-3,6.5593164747726656e-3,6.700482425301421e-3,2.001604738525851e-4,1.452242289968342e-4,2.793877690671444e-4
UnionValue/29067/46377,1.0213610108373131e-2,1.0118014241328126e-2,1.0328130132734275e-2,2.827599791053785e-4,2.0824727247439475e-4,4.1878005479059193e-4
UnionValue/8412/19339,2.5271217275083004e-3,2.5159813504490973e-3,2.540560822677947e-3,3.9857115181991855e-5,3.177164733763648e-5,5.318703626338963e-5
UnionValue/21246/32260,5.8763053793166806e-3,5.841182140822736e-3,5.910620084467786e-3,1.074765003654385e-4,7.583658047039244e-5,1.6593183915303614e-4
